position,CB
minutes,-0.4209
passes_completed,1.1225
passes,1.0939
dribbles_completed,-0.2795
dribbles,-0.4781
passes_completed_short,-1.0473
passes_short,-1.0099
passes_completed_medium,1.6474
passes_medium,1.6979
passes_completed_long,3.5432
passes_long,2.58
passes_total_distance,2.1126
passes_free_kicks,1.4967
through_balls,-0.632
passes_pressure,0.0145
passes_switches,0.5802
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.1897
passes_blocked,-0.59
dispossessed,-1.085
goals,0.3884
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.823
shots_on_target,-0.3151
sca,-1.363
gca,-1.0099
xg,-0.5422
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6338
passes_into_penalty_area,-1.1557
progressive_passes,0.554
carry_progressive_distance,1.524
assisted_shots,-1.3951
fouled,-0.8785
pens_won,-0.2935
tackles,0.3283
interceptions,0.7975
blocks,0.3949
tackles_won,0.3699
dribble_tackles,0.3611
dribbles_vs,-0.717
pressures,-1.4583
pressure_regains,-0.4097
clearances,0.7959
errors,1.6591
aerials_won,1.7928
aerials_lost,0.0839
ball_recoveries,2.3785
pens_conceded,2.3433
fouls,0.627
cards_yellow_red,-0.1906
