position,DM
minutes,1299.0
passes_completed,1.0661
passes,0.7661
dribbles_completed,-0.326
dribbles,-0.657
passes_completed_short,1.0707
passes_short,0.988
passes_completed_medium,0.983
passes_medium,0.8069
passes_completed_long,0.1645
passes_long,-0.2855
passes_total_distance,0.7566
passes_free_kicks,0.7765
through_balls,-0.6322
passes_pressure,0.1922
passes_switches,-0.3558
crosses,-1.0788
corner_kicks,-0.5567
passes_intercepted,-1.2081
passes_blocked,-1.2585
dispossessed,-0.7877
goals,-0.3269
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8968
shots_on_target,-0.5194
sca,-0.6671
gca,-0.3938
xg,-0.7418
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2845
passes_into_penalty_area,-0.9829
progressive_passes,-0.5487
carry_progressive_distance,-0.3417
assisted_shots,-0.7986
fouled,0.2069
pens_won,-0.2937
tackles,0.5732
interceptions,2.1294
blocks,0.2629
tackles_won,0.7081
dribble_tackles,0.7639
dribbles_vs,1.2045
pressures,-0.346
pressure_regains,0.0161
clearances,-0.4314
errors,-0.376
aerials_won,-0.3701
aerials_lost,-0.7519
ball_recoveries,1.2567
pens_conceded,-0.3183
fouls,-0.1373
cards_yellow_red,-0.1907
