position,LB
passes_completed,0.6437
passes,0.742
dribbles_completed,1.1228
dribbles,0.7054
passes_completed_short,0.5731
passes_short,0.6002
passes_completed_medium,0.4413
passes_medium,0.4653
passes_completed_long,0.8155
passes_long,0.8923
passes_total_distance,0.7095
passes_free_kicks,0.7865
through_balls,-0.632
passes_pressure,1.055
passes_switches,1.4783
crosses,1.0764
corner_kicks,-0.4837
passes_intercepted,-0.2405
passes_blocked,0.2605
dispossessed,0.1465
goals,-0.2846
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3642
shots_on_target,-0.8407
sca,-0.0622
gca,-0.3282
xg,-0.8357
crosses_into_penalty_area,0.5047
passes_into_final_third,0.4405
passes_into_penalty_area,0.0107
progressive_passes,0.4961
carry_progressive_distance,1.6754
assisted_shots,-0.4047
fouled,0.0952
pens_won,-0.2935
tackles,0.3897
interceptions,1.0868
blocks,0.0588
tackles_won,0.4422
dribble_tackles,1.2005
dribbles_vs,1.2713
pressures,-0.5708
pressure_regains,-0.982
clearances,-0.2769
errors,1.2313
aerials_won,-0.3655
aerials_lost,-0.3719
ball_recoveries,0.9783
pens_conceded,-0.3182
fouls,-0.4308
cards_yellow_red,-0.1906
