position,LW
passes_completed,-1.0529
passes,-1.323
dribbles_completed,-0.3237
dribbles,-0.2993
passes_completed_short,-0.4724
passes_short,-0.5495
passes_completed_medium,-1.1992
passes_medium,-1.4156
passes_completed_long,-1.0204
passes_long,-1.2901
passes_total_distance,-1.154
passes_free_kicks,-0.8812
through_balls,0.6332
passes_pressure,-1.068
passes_switches,-0.8206
crosses,-0.9883
corner_kicks,-0.5
passes_intercepted,-1.299
passes_blocked,-0.6485
dispossessed,0.6732
goals,1.6637
assists,-0.294
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3669
shots_on_target,1.1594
sca,-0.7126
gca,-0.7452
xg,1.6317
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0789
passes_into_penalty_area,-0.7491
progressive_passes,-1.4475
carry_progressive_distance,-1.1619
assisted_shots,-0.8823
fouled,0.5062
pens_won,-0.2935
tackles,-0.6301
interceptions,-0.517
blocks,-0.4794
tackles_won,-0.8991
dribble_tackles,-0.4918
dribbles_vs,0.0571
pressures,0.2988
pressure_regains,-0.2373
clearances,-0.8718
errors,-0.3758
aerials_won,-0.2983
aerials_lost,-0.4617
ball_recoveries,-1.027
pens_conceded,1.3142
fouls,-0.213
cards_yellow_red,4.8385
