position,RM
minutes,1007.0
passes_completed,-0.8069
passes,-0.935
dribbles_completed,0.1368
dribbles,0.4279
passes_completed_short,-0.1096
passes_short,-0.2167
passes_completed_medium,-1.0246
passes_medium,-1.0885
passes_completed_long,-1.085
passes_long,-1.063
passes_total_distance,-1.0414
passes_free_kicks,-0.7057
through_balls,0.0012
passes_pressure,-0.7182
passes_switches,-0.8204
crosses,0.707
corner_kicks,-0.5567
passes_intercepted,-0.8102
passes_blocked,-0.0388
dispossessed,1.3161
goals,1.325
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4576
shots_on_target,1.1619
sca,0.9309
gca,-0.6127
xg,0.2647
crosses_into_penalty_area,0.4138
passes_into_final_third,-0.6405
passes_into_penalty_area,1.2081
progressive_passes,0.0038
carry_progressive_distance,2.6411
assisted_shots,1.3001
fouled,1.8372
pens_won,-0.2937
tackles,-0.8055
interceptions,-0.3293
blocks,-0.3842
tackles_won,-1.2112
dribble_tackles,-0.9645
dribbles_vs,-1.132
pressures,-0.3071
pressure_regains,-0.0199
clearances,-1.0155
errors,-0.376
aerials_won,-0.6874
aerials_lost,-0.3063
ball_recoveries,-0.7113
pens_conceded,-0.3183
fouls,-0.4526
cards_yellow_red,-0.1907
