position,CM
passes_completed,0.1773
passes,0.5214
dribbles_completed,-0.2219
dribbles,-0.3712
passes_completed_short,-0.0195
passes_short,0.0266
passes_completed_medium,0.1971
passes_medium,0.4816
passes_completed_long,0.421
passes_long,0.6859
passes_total_distance,0.2458
passes_free_kicks,1.4742
through_balls,-0.632
passes_pressure,1.7541
passes_switches,0.8715
crosses,0.9363
corner_kicks,0.4475
passes_intercepted,3.1012
passes_blocked,0.0652
dispossessed,0.5306
goals,0.034
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2183
shots_on_target,-0.0563
sca,0.3592
gca,-1.0099
xg,-0.1309
crosses_into_penalty_area,1.0201
passes_into_final_third,0.9672
passes_into_penalty_area,-0.4804
progressive_passes,0.8234
carry_progressive_distance,0.074
assisted_shots,0.6936
fouled,1.7296
pens_won,-0.2935
tackles,-1.186
interceptions,-0.2547
blocks,-0.272
tackles_won,-0.9108
dribble_tackles,-0.387
dribbles_vs,0.2043
pressures,1.3698
pressure_regains,0.838
clearances,-0.7763
errors,-0.3758
aerials_won,-0.6045
aerials_lost,0.3211
ball_recoveries,0.8955
pens_conceded,-0.3182
fouls,0.3112
cards_yellow_red,-0.1906
