position,RB
passes_completed,-0.1444
passes,0.3144
dribbles_completed,-0.4588
dribbles,-0.6104
passes_completed_short,-0.3559
passes_short,-0.3806
passes_completed_medium,-0.0091
passes_medium,0.2744
passes_completed_long,0.1662
passes_long,1.2191
passes_total_distance,-0.0622
passes_free_kicks,-0.4882
through_balls,-0.632
passes_pressure,-0.6241
passes_switches,-0.8408
crosses,0.5158
corner_kicks,-0.4952
passes_intercepted,-0.0403
passes_blocked,1.2465
dispossessed,-0.5373
goals,-0.3536
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7214
shots_on_target,-0.7119
sca,-0.4207
gca,-0.1479
xg,-0.798
crosses_into_penalty_area,0.2918
passes_into_final_third,-0.1216
passes_into_penalty_area,0.1066
progressive_passes,0.4261
carry_progressive_distance,0.1438
assisted_shots,-0.0965
fouled,-0.3559
pens_won,-0.2935
tackles,1.1659
interceptions,0.1187
blocks,1.2032
tackles_won,-0.0286
dribble_tackles,0.6151
dribbles_vs,-0.529
pressures,-0.8557
pressure_regains,-0.9007
clearances,2.0962
errors,-0.3758
aerials_won,1.2035
aerials_lost,-0.6562
ball_recoveries,0.1017
pens_conceded,-0.3182
fouls,-0.2658
cards_yellow_red,-0.1906
