position,CM
minutes,2360.0
passes_completed,1.3795
passes,1.4585
dribbles_completed,0.481
dribbles,0.1535
passes_completed_short,1.0007
passes_short,0.938
passes_completed_medium,0.8872
passes_medium,0.9606
passes_completed_long,2.2363
passes_long,2.0523
passes_total_distance,1.64
passes_free_kicks,2.5778
through_balls,1.8002
passes_pressure,0.5091
passes_switches,2.2817
crosses,0.0279
corner_kicks,1.8688
passes_intercepted,0.9135
passes_blocked,-0.1396
dispossessed,0.2683
goals,-0.5055
assists,1.675
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1544
shots_on_target,0.0928
sca,1.538
gca,0.6863
xg,-0.3431
crosses_into_penalty_area,0.0935
passes_into_final_third,1.9968
passes_into_penalty_area,0.8392
progressive_passes,1.8527
carry_progressive_distance,0.2096
assisted_shots,1.7264
fouled,1.4782
pens_won,-0.2937
tackles,0.965
interceptions,0.8346
blocks,0.1068
tackles_won,1.1648
dribble_tackles,1.0869
dribbles_vs,0.9868
pressures,1.4355
pressure_regains,1.4362
clearances,-0.6022
errors,-0.376
aerials_won,-0.9069
aerials_lost,-0.6938
ball_recoveries,0.6539
pens_conceded,-0.3183
fouls,0.7963
cards_yellow_red,-0.1907
