position,DM
minutes,1315.0
passes_completed,-0.2015
passes,-0.1596
dribbles_completed,0.1909
dribbles,0.0309
passes_completed_short,-0.0041
passes_short,0.2156
passes_completed_medium,-0.314
passes_medium,-0.2769
passes_completed_long,-0.1775
passes_long,-0.4261
passes_total_distance,-0.2362
passes_free_kicks,-0.699
through_balls,-0.6322
passes_pressure,0.4381
passes_switches,-0.5883
crosses,-0.8537
corner_kicks,-0.5567
passes_intercepted,0.8697
passes_blocked,-0.5665
dispossessed,-0.2531
goals,-0.3318
assists,0.3262
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3989
shots_on_target,-0.3579
sca,0.3752
gca,-0.0969
xg,-0.0552
crosses_into_penalty_area,-0.6087
passes_into_final_third,-0.0324
passes_into_penalty_area,-0.0235
progressive_passes,0.0033
carry_progressive_distance,-0.3792
assisted_shots,-0.2161
fouled,-0.6484
pens_won,-0.2937
tackles,0.7043
interceptions,0.7954
blocks,0.6615
tackles_won,1.2756
dribble_tackles,1.0996
dribbles_vs,1.0854
pressures,1.1878
pressure_regains,2.1372
clearances,0.0561
errors,-0.376
aerials_won,2.3073
aerials_lost,0.3789
ball_recoveries,0.9312
pens_conceded,-0.3183
fouls,1.1698
cards_yellow_red,-0.1907
