position,FW
minutes,1835.0
passes_completed,-1.1737
passes,-0.9818
dribbles_completed,1.1362
dribbles,1.1911
passes_completed_short,-1.0069
passes_short,-0.9428
passes_completed_medium,-0.9827
passes_medium,-0.8347
passes_completed_long,-0.9169
passes_long,-0.5761
passes_total_distance,-1.1049
passes_free_kicks,-0.3276
through_balls,0.063
passes_pressure,-0.69
passes_switches,-0.239
crosses,1.8576
corner_kicks,0.9797
passes_intercepted,-0.1332
passes_blocked,0.6405
dispossessed,2.1376
goals,1.806
assists,1.5884
pens_made,0.9246
pens_att,1.6787
shots_total,1.9793
shots_on_target,2.097
sca,1.3047
gca,1.3899
xg,1.4699
crosses_into_penalty_area,0.3636
passes_into_final_third,-1.2358
passes_into_penalty_area,0.3029
progressive_passes,-1.0526
carry_progressive_distance,0.8139
assisted_shots,0.929
fouled,1.4497
pens_won,-0.2937
tackles,-0.7501
interceptions,-1.1248
blocks,-0.655
tackles_won,-0.5498
dribble_tackles,-0.2689
dribbles_vs,-0.0696
pressures,1.0492
pressure_regains,0.6147
clearances,-0.8974
errors,-0.376
aerials_won,-0.7917
aerials_lost,0.3029
ball_recoveries,-0.6708
pens_conceded,-0.3183
fouls,0.656
cards_yellow_red,-0.1907
