position,CM
passes_completed,0.1108
passes,0.1753
dribbles_completed,-0.5279
dribbles,-0.7637
passes_completed_short,0.0142
passes_short,0.1099
passes_completed_medium,0.1009
passes_medium,0.0712
passes_completed_long,0.3
passes_long,0.2697
passes_total_distance,0.1482
passes_free_kicks,-0.8556
through_balls,-0.7252
passes_pressure,1.3642
passes_switches,0.7744
crosses,-0.8246
corner_kicks,-0.4808
passes_intercepted,0.3044
passes_blocked,0.1854
dispossessed,-0.6587
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7625
shots_on_target,-0.7104
sca,-0.0755
gca,-0.4758
xg,-0.7713
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.3593
passes_into_penalty_area,-0.6643
progressive_passes,0.2253
carry_progressive_distance,-0.5924
assisted_shots,-0.1149
fouled,-0.8405
pens_won,-0.3695
tackles,1.2126
interceptions,2.3851
blocks,0.0501
tackles_won,1.4274
dribble_tackles,0.321
dribbles_vs,1.0115
pressures,-0.6686
pressure_regains,-0.5075
clearances,-0.1928
errors,4.4753
aerials_won,-0.9393
aerials_lost,-1.1433
ball_recoveries,1.5728
pens_conceded,2.7787
fouls,0.8083
cards_yellow_red,-0.2618
