position,DM
minutes,675.0
passes_completed,0.3187
passes,0.1847
dribbles_completed,0.962
dribbles,0.81
passes_completed_short,0.0469
passes_short,0.0937
passes_completed_medium,0.1767
passes_medium,0.1155
passes_completed_long,0.8705
passes_long,0.2661
passes_total_distance,0.4388
passes_free_kicks,0.0792
through_balls,-0.6322
passes_pressure,1.4606
passes_switches,0.0334
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,0.6427
passes_blocked,-0.8922
dispossessed,-0.0569
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4909
shots_on_target,-0.3753
sca,-0.3809
gca,0.1761
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7436
passes_into_penalty_area,0.1517
progressive_passes,0.6764
carry_progressive_distance,-0.6309
assisted_shots,-0.6297
fouled,-1.1253
pens_won,-0.2937
tackles,0.3982
interceptions,3.66
blocks,0.793
tackles_won,0.9617
dribble_tackles,-1.0848
dribbles_vs,-0.5617
pressures,0.4428
pressure_regains,1.3941
clearances,0.51
errors,-0.376
aerials_won,1.547
aerials_lost,1.1659
ball_recoveries,2.6757
pens_conceded,-0.3183
fouls,0.7625
cards_yellow_red,-0.1907
