position,RB
passes_completed,-0.0597
passes,-0.1492
dribbles_completed,0.1144
dribbles,0.5609
passes_completed_short,-0.5614
passes_short,-0.6048
passes_completed_medium,0.4199
passes_medium,0.4434
passes_completed_long,-0.1944
passes_long,-0.4432
passes_total_distance,-0.0122
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.1599
passes_switches,-0.2127
crosses,0.3993
corner_kicks,-0.4808
passes_intercepted,0.8855
passes_blocked,1.0956
dispossessed,-0.0498
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.195
shots_on_target,-0.2863
sca,0.2995
gca,-1.0626
xg,-0.2592
crosses_into_penalty_area,0.2641
passes_into_final_third,0.6218
passes_into_penalty_area,0.1858
progressive_passes,0.0224
carry_progressive_distance,1.2377
assisted_shots,0.4086
fouled,-0.831
pens_won,-0.3695
tackles,2.4742
interceptions,-0.47
blocks,-0.1575
tackles_won,0.6169
dribble_tackles,2.3108
dribbles_vs,1.296
pressures,0.3631
pressure_regains,0.8542
clearances,-0.04
errors,-0.5457
aerials_won,0.3242
aerials_lost,0.7375
ball_recoveries,0.1039
pens_conceded,-0.4415
fouls,-1.0697
cards_yellow_red,-0.2618
