position,RM
minutes,334.0
passes_completed,-0.6103
passes,-0.5777
dribbles_completed,-0.3514
dribbles,0.0105
passes_completed_short,-0.2066
passes_short,-0.3231
passes_completed_medium,-0.7248
passes_medium,-0.6831
passes_completed_long,-0.8557
passes_long,-0.3284
passes_total_distance,-0.8315
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.5186
passes_switches,-0.8175
crosses,0.4198
corner_kicks,0.9781
passes_intercepted,-1.8578
passes_blocked,-0.6853
dispossessed,-0.5001
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0871
shots_on_target,0.2921
sca,-0.5858
gca,-1.0103
xg,-0.3103
crosses_into_penalty_area,1.0555
passes_into_final_third,-0.3053
passes_into_penalty_area,0.3777
progressive_passes,0.1868
carry_progressive_distance,0.4564
assisted_shots,-0.6216
fouled,-1.666
pens_won,-0.2937
tackles,-1.3314
interceptions,1.7433
blocks,-1.5041
tackles_won,-1.3652
dribble_tackles,-1.4379
dribbles_vs,-1.0222
pressures,-0.7729
pressure_regains,-0.772
clearances,-0.3665
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0479
ball_recoveries,-0.0131
pens_conceded,-0.3183
fouls,-1.6085
cards_yellow_red,-0.1907
