position,RW
minutes,383.0
passes_completed,-0.3552
passes,-0.2554
dribbles_completed,0.0526
dribbles,0.9611
passes_completed_short,0.5184
passes_short,0.5707
passes_completed_medium,-0.7146
passes_medium,-0.8891
passes_completed_long,-0.858
passes_long,-0.2822
passes_total_distance,-0.5729
passes_free_kicks,0.087
through_balls,-0.6322
passes_pressure,0.2303
passes_switches,-0.1362
crosses,1.1899
corner_kicks,1.674
passes_intercepted,0.3456
passes_blocked,1.2219
dispossessed,0.4467
goals,3.3166
assists,2.9973
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6423
shots_on_target,0.6991
sca,0.799
gca,2.126
xg,1.6414
crosses_into_penalty_area,-0.0196
passes_into_final_third,-0.3303
passes_into_penalty_area,1.9997
progressive_passes,-0.1005
carry_progressive_distance,1.0325
assisted_shots,0.9669
fouled,1.1925
pens_won,-0.2937
tackles,-0.8566
interceptions,-0.1634
blocks,0.2347
tackles_won,-0.6036
dribble_tackles,-0.8156
dribbles_vs,-1.1438
pressures,-0.3876
pressure_regains,-0.4266
clearances,-0.591
errors,-0.376
aerials_won,-0.1911
aerials_lost,-0.5953
ball_recoveries,-0.6465
pens_conceded,-0.3183
fouls,0.6193
cards_yellow_red,-0.1907
