position,DM
minutes,-0.2849
passes_completed,-0.2564
passes,-0.171
dribbles_completed,-0.2074
dribbles,-0.3457
passes_completed_short,-0.3695
passes_short,-0.3811
passes_completed_medium,-0.284
passes_medium,-0.2474
passes_completed_long,0.15
passes_long,0.3451
passes_total_distance,-0.1435
passes_free_kicks,0.4354
through_balls,-0.073
passes_pressure,-0.2133
passes_switches,0.9342
crosses,0.6317
corner_kicks,1.5664
passes_intercepted,-0.1382
passes_blocked,-0.2986
dispossessed,-0.5109
goals,-0.4721
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.171
shots_on_target,-0.3198
sca,0.1911
gca,0.2114
xg,-0.2917
crosses_into_penalty_area,0.2867
passes_into_final_third,0.1399
passes_into_penalty_area,0.1419
progressive_passes,0.0245
carry_progressive_distance,-0.4154
assisted_shots,0.3443
fouled,-0.6691
pens_won,-0.3681
tackles,-0.2299
interceptions,0.23
blocks,-0.2333
tackles_won,-0.2192
dribble_tackles,-0.2665
dribbles_vs,-0.105
pressures,-0.3472
pressure_regains,-0.4742
clearances,-0.3024
errors,1.8167
aerials_won,-0.5847
aerials_lost,-0.5739
ball_recoveries,-0.1267
pens_conceded,-0.4889
fouls,-0.5152
cards_yellow_red,-0.3235
