position,CB
minutes,4.3436
passes_completed,0.6249
passes,0.4642
dribbles_completed,-1.07
dribbles,-1.1187
passes_completed_short,-0.845
passes_short,-0.9731
passes_completed_medium,1.4417
passes_medium,1.323
passes_completed_long,1.2414
passes_long,1.0008
passes_total_distance,1.0949
passes_free_kicks,0.7814
through_balls,-0.632
passes_pressure,-0.8396
passes_switches,-0.1137
crosses,-1.0412
corner_kicks,-0.5565
passes_intercepted,-0.931
passes_blocked,-1.1817
dispossessed,-1.1909
goals,-0.3663
assists,-0.6044
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4021
shots_on_target,-0.5699
sca,-1.1803
gca,-0.64
xg,-0.4128
crosses_into_penalty_area,-0.7769
passes_into_final_third,-0.4026
passes_into_penalty_area,-1.1124
progressive_passes,-0.4586
carry_progressive_distance,-0.3232
assisted_shots,-1.1114
fouled,-0.6116
pens_won,0.1995
tackles,0.2094
interceptions,0.8193
blocks,0.346
tackles_won,0.3639
dribble_tackles,0.2144
dribbles_vs,-0.3585
pressures,-1.3333
pressure_regains,-0.8258
clearances,2.3276
errors,0.2783
aerials_won,1.8452
aerials_lost,0.066
ball_recoveries,0.9809
pens_conceded,0.8225
fouls,0.0772
cards_yellow_red,-0.1906
