position,LW
passes_completed,-0.6536
passes,-0.301
dribbles_completed,0.8748
dribbles,0.5544
passes_completed_short,-0.5632
passes_short,-0.4484
passes_completed_medium,-0.6609
passes_medium,-0.4562
passes_completed_long,-0.3157
passes_long,0.5282
passes_total_distance,-0.5965
passes_free_kicks,0.7912
through_balls,-0.0875
passes_pressure,-1.4056
passes_switches,1.1565
crosses,3.2363
corner_kicks,1.6312
passes_intercepted,-0.0563
passes_blocked,0.266
dispossessed,0.2374
goals,-0.2835
assists,-0.1551
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2061
shots_on_target,0.2896
sca,0.4403
gca,-0.6682
xg,0.0475
crosses_into_penalty_area,2.6819
passes_into_final_third,-0.543
passes_into_penalty_area,1.8162
progressive_passes,-0.4821
carry_progressive_distance,0.6685
assisted_shots,0.9218
fouled,0.2035
pens_won,-0.2935
tackles,-0.0589
interceptions,-0.0306
blocks,-0.7804
tackles_won,-0.2236
dribble_tackles,0.3936
dribbles_vs,1.2796
pressures,0.4772
pressure_regains,0.0312
clearances,-0.7838
errors,-0.3758
aerials_won,-1.0595
aerials_lost,0.1892
ball_recoveries,-0.2143
pens_conceded,-0.3182
fouls,0.1954
cards_yellow_red,-0.1906
