position,DM
minutes,571.0
passes_completed,1.1918
passes,1.1902
dribbles_completed,-0.3737
dribbles,-0.5198
passes_completed_short,0.9191
passes_short,0.9311
passes_completed_medium,1.0606
passes_medium,1.1017
passes_completed_long,1.2521
passes_long,1.0897
passes_total_distance,1.3171
passes_free_kicks,0.8378
through_balls,0.4849
passes_pressure,1.0412
passes_switches,1.4754
crosses,-0.2259
corner_kicks,0.4907
passes_intercepted,-0.3798
passes_blocked,-0.0246
dispossessed,-0.3447
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1624
shots_on_target,0.1302
sca,0.2389
gca,-0.3091
xg,-0.6646
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.3347
passes_into_penalty_area,1.1571
progressive_passes,2.0839
carry_progressive_distance,0.0031
assisted_shots,0.4154
fouled,0.0383
pens_won,-0.2937
tackles,-0.1035
interceptions,-0.9784
blocks,-0.8646
tackles_won,-0.1825
dribble_tackles,-1.0205
dribbles_vs,-0.8607
pressures,0.3041
pressure_regains,-0.101
clearances,-0.2562
errors,-0.376
aerials_won,-0.8199
aerials_lost,-0.6727
ball_recoveries,1.1759
pens_conceded,-0.3183
fouls,-0.5132
cards_yellow_red,-0.1907
