position,DM
minutes,-0.4181
passes_completed,-0.3179
passes,-0.3917
dribbles_completed,-0.5599
dribbles,-0.5893
passes_completed_short,-0.3819
passes_short,-0.4234
passes_completed_medium,-0.2421
passes_medium,-0.2944
passes_completed_long,-0.2318
passes_long,-0.3226
passes_total_distance,-0.2935
passes_free_kicks,-0.3023
through_balls,-0.5
passes_pressure,-0.4631
passes_switches,-0.2698
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.6724
dispossessed,-0.6071
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4651
shots_on_target,-0.5775
sca,-0.5513
gca,-0.6302
xg,-0.4653
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5115
passes_into_penalty_area,-0.6203
progressive_passes,-0.5296
carry_progressive_distance,-0.545
assisted_shots,-0.5645
fouled,-0.7199
pens_won,-0.3681
tackles,0.2031
interceptions,-0.1974
blocks,-0.1694
tackles_won,0.2221
dribble_tackles,0.0544
dribbles_vs,-0.1241
pressures,-0.2802
pressure_regains,-0.166
clearances,0.252
errors,0.2502
aerials_won,-0.2147
aerials_lost,-0.2205
ball_recoveries,-0.2985
pens_conceded,0.7569
fouls,-0.3808
cards_yellow_red,-0.3235
