position,FW
passes_completed,-1.4898
passes,-1.5369
dribbles_completed,0.3938
dribbles,0.7436
passes_completed_short,-1.4356
passes_short,-1.3577
passes_completed_medium,-1.2491
passes_medium,-1.3297
passes_completed_long,-0.9407
passes_long,-1.0802
passes_total_distance,-1.3871
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.6265
passes_switches,-1.2176
crosses,-0.3195
corner_kicks,-0.5565
passes_intercepted,0.8486
passes_blocked,0.5424
dispossessed,2.6911
goals,0.2213
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9285
shots_on_target,1.3966
sca,0.5955
gca,-1.0099
xg,0.4124
crosses_into_penalty_area,-0.2672
passes_into_final_third,-0.9185
passes_into_penalty_area,-0.5338
progressive_passes,-0.7894
carry_progressive_distance,-0.3758
assisted_shots,0.0259
fouled,1.6776
pens_won,-0.2935
tackles,-1.578
interceptions,-1.2921
blocks,-1.3134
tackles_won,-1.2589
dribble_tackles,-1.4373
dribbles_vs,-1.3901
pressures,1.1001
pressure_regains,2.7344
clearances,-0.3201
errors,-0.3758
aerials_won,0.191
aerials_lost,2.7845
ball_recoveries,-0.794
pens_conceded,-0.3182
fouls,1.6946
cards_yellow_red,-0.1906
