position,CB
minutes,0.9962
passes_completed,0.0842
passes,0.0089
dribbles_completed,-0.873
dribbles,-0.8321
passes_completed_short,-0.4925
passes_short,-0.6336
passes_completed_medium,0.5024
passes_medium,0.4477
passes_completed_long,0.2766
passes_long,0.3491
passes_total_distance,0.2798
passes_free_kicks,0.2618
through_balls,-0.4343
passes_pressure,-0.5896
passes_switches,-0.8863
crosses,-0.9054
corner_kicks,-0.5565
passes_intercepted,-1.1378
passes_blocked,-0.806
dispossessed,-1.004
goals,-0.7238
assists,-0.5475
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0687
shots_on_target,-0.2081
sca,-0.9992
gca,-0.6377
xg,-0.3297
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0494
passes_into_penalty_area,-1.0893
progressive_passes,-0.4488
carry_progressive_distance,-0.4946
assisted_shots,-0.8743
fouled,-1.0244
pens_won,-0.2935
tackles,0.1114
interceptions,-0.1789
blocks,0.9819
tackles_won,0.0665
dribble_tackles,0.5569
dribbles_vs,-0.2338
pressures,-0.4943
pressure_regains,-0.3486
clearances,2.3607
errors,0.7942
aerials_won,2.2882
aerials_lost,-0.0522
ball_recoveries,0.8427
pens_conceded,-0.3182
fouls,0.2145
cards_yellow_red,-0.1906
