position,CM
minutes,2.0066
passes_completed,2.8754
passes,2.5255
dribbles_completed,1.3032
dribbles,0.9183
passes_completed_short,3.1757
passes_short,3.0665
passes_completed_medium,2.6188
passes_medium,2.4653
passes_completed_long,1.8541
passes_long,1.0683
passes_total_distance,2.533
passes_free_kicks,1.0071
through_balls,-0.073
passes_pressure,2.7675
passes_switches,1.4998
crosses,-0.2424
corner_kicks,-0.226
passes_intercepted,2.4435
passes_blocked,0.4988
dispossessed,0.9793
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1122
shots_on_target,-0.2167
sca,1.0435
gca,0.3165
xg,-0.393
crosses_into_penalty_area,-0.4603
passes_into_final_third,2.839
passes_into_penalty_area,0.2333
progressive_passes,2.2928
carry_progressive_distance,2.0575
assisted_shots,0.5922
fouled,2.5308
pens_won,-0.3681
tackles,1.6152
interceptions,1.619
blocks,0.9794
tackles_won,2.1933
dribble_tackles,1.1239
dribbles_vs,1.6686
pressures,2.7334
pressure_regains,2.6161
clearances,-0.1279
errors,-0.5331
aerials_won,-0.2147
aerials_lost,0.3617
ball_recoveries,2.2007
pens_conceded,0.7569
fouls,1.232
cards_yellow_red,-0.3235
