position,WB
passes_completed,-0.4107
passes,0.1173
dribbles_completed,-1.0875
dribbles,-0.6976
passes_completed_short,-0.8676
passes_short,-0.8641
passes_completed_medium,-0.2556
passes_medium,-0.0645
passes_completed_long,0.562
passes_long,1.707
passes_total_distance,-0.073
passes_free_kicks,-0.2782
through_balls,-0.632
passes_pressure,-0.6496
passes_switches,1.0804
crosses,4.4078
corner_kicks,0.7727
passes_intercepted,0.2764
passes_blocked,2.223
dispossessed,-0.7013
goals,-0.7238
assists,-0.2097
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3741
shots_on_target,-0.3421
sca,1.3312
gca,0.2359
xg,-0.7902
crosses_into_penalty_area,6.8262
passes_into_final_third,-0.3386
passes_into_penalty_area,2.7436
progressive_passes,0.1411
carry_progressive_distance,-0.7622
assisted_shots,2.1241
fouled,-0.4352
pens_won,-0.2935
tackles,-0.974
interceptions,-0.3194
blocks,0.5111
tackles_won,-0.7338
dribble_tackles,-0.5103
dribbles_vs,-0.9017
pressures,-0.4754
pressure_regains,-0.4577
clearances,0.2918
errors,1.0926
aerials_won,-0.9254
aerials_lost,-1.3273
ball_recoveries,-0.1259
pens_conceded,-0.3182
fouls,-0.57
cards_yellow_red,-0.1906
