position,AM
minutes,849.0
passes_completed,0.2003
passes,0.3143
dribbles_completed,0.5103
dribbles,0.6715
passes_completed_short,0.9033
passes_short,0.9463
passes_completed_medium,-0.2605
passes_medium,-0.2751
passes_completed_long,-0.3501
passes_long,0.1588
passes_total_distance,-0.091
passes_free_kicks,0.9793
through_balls,0.8704
passes_pressure,1.1443
passes_switches,-0.2593
crosses,-0.0867
corner_kicks,1.0534
passes_intercepted,0.1302
passes_blocked,-1.2463
dispossessed,0.3846
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4555
shots_on_target,-0.2494
sca,0.2129
gca,-0.5387
xg,-0.5103
crosses_into_penalty_area,-0.1008
passes_into_final_third,0.3228
passes_into_penalty_area,-0.3132
progressive_passes,0.0479
carry_progressive_distance,0.2209
assisted_shots,0.2792
fouled,0.6265
pens_won,-0.2937
tackles,0.7914
interceptions,-1.1943
blocks,0.4819
tackles_won,0.759
dribble_tackles,0.2465
dribbles_vs,0.8942
pressures,2.5442
pressure_regains,1.0718
clearances,-0.6963
errors,-0.376
aerials_won,0.0365
aerials_lost,1.7563
ball_recoveries,-0.3319
pens_conceded,2.5898
fouls,1.389
cards_yellow_red,-0.1907
