position,FW
minutes,1244.0
passes_completed,-1.4751
passes,-1.713
dribbles_completed,1.1499
dribbles,1.869
passes_completed_short,-1.0775
passes_short,-1.1133
passes_completed_medium,-1.3985
passes_medium,-1.5593
passes_completed_long,-1.2755
passes_long,-1.5413
passes_total_distance,-1.4817
passes_free_kicks,-1.022
through_balls,-0.1195
passes_pressure,-0.9015
passes_switches,-1.2398
crosses,-0.0618
corner_kicks,-0.488
passes_intercepted,0.0078
passes_blocked,-0.3868
dispossessed,2.1877
goals,0.9346
assists,0.3889
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1092
shots_on_target,1.4539
sca,0.9618
gca,1.5646
xg,0.8762
crosses_into_penalty_area,-0.083
passes_into_final_third,-1.0945
passes_into_penalty_area,0.163
progressive_passes,-1.1312
carry_progressive_distance,0.9969
assisted_shots,-0.0448
fouled,2.9299
pens_won,3.1375
tackles,-1.4555
interceptions,-1.335
blocks,-0.9865
tackles_won,-1.2038
dribble_tackles,-1.2463
dribbles_vs,-1.5473
pressures,-0.0755
pressure_regains,-0.4726
clearances,-0.972
errors,-0.376
aerials_won,-0.6275
aerials_lost,-0.0499
ball_recoveries,-1.2709
pens_conceded,-0.3183
fouls,-0.2873
cards_yellow_red,-0.1907
