position,AM
minutes,760.0
passes_completed,-0.5247
passes,-0.6501
dribbles_completed,1.2376
dribbles,1.4599
passes_completed_short,-0.1552
passes_short,-0.2278
passes_completed_medium,-0.5863
passes_medium,-0.697
passes_completed_long,-0.8526
passes_long,-0.842
passes_total_distance,-0.6558
passes_free_kicks,-0.7426
through_balls,-0.6322
passes_pressure,-1.1786
passes_switches,0.1274
crosses,0.1338
corner_kicks,0.6799
passes_intercepted,-0.7474
passes_blocked,0.0362
dispossessed,1.2655
goals,0.6335
assists,1.1278
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5407
shots_on_target,1.003
sca,0.7225
gca,0.0434
xg,1.4062
crosses_into_penalty_area,0.4059
passes_into_final_third,-0.7556
passes_into_penalty_area,0.9145
progressive_passes,0.2187
carry_progressive_distance,1.1261
assisted_shots,0.1351
fouled,-0.5456
pens_won,-0.2937
tackles,-0.0068
interceptions,-0.6471
blocks,-1.0482
tackles_won,-0.3867
dribble_tackles,0.1302
dribbles_vs,0.9514
pressures,0.2011
pressure_regains,-0.2516
clearances,-0.659
errors,-0.376
aerials_won,-0.8988
aerials_lost,-0.9587
ball_recoveries,-0.197
pens_conceded,-0.3183
fouls,0.8321
cards_yellow_red,-0.1907
