position,CB
minutes,3.2832
passes_completed,-0.3199
passes,-0.1773
dribbles_completed,-0.6699
dribbles,-0.8184
passes_completed_short,-1.1015
passes_short,-1.1812
passes_completed_medium,0.1031
passes_medium,0.1629
passes_completed_long,0.5811
passes_long,1.0674
passes_total_distance,0.0801
passes_free_kicks,0.3713
through_balls,-0.4481
passes_pressure,-0.44
passes_switches,-0.088
crosses,-0.9322
corner_kicks,-0.5565
passes_intercepted,-1.0663
passes_blocked,-1.126
dispossessed,-1.1942
goals,-0.5751
assists,-0.6671
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.705
shots_on_target,-0.7106
sca,-1.1938
gca,-0.7791
xg,-0.5179
crosses_into_penalty_area,-0.7128
passes_into_final_third,-0.2742
passes_into_penalty_area,-1.0234
progressive_passes,-0.4196
carry_progressive_distance,-0.6937
assisted_shots,-1.097
fouled,-1.0691
pens_won,-0.2935
tackles,0.2274
interceptions,1.9167
blocks,-0.1885
tackles_won,0.2288
dribble_tackles,0.7614
dribbles_vs,-0.0347
pressures,-1.3107
pressure_regains,-0.9772
clearances,1.9456
errors,0.1684
aerials_won,1.5009
aerials_lost,-0.0737
ball_recoveries,1.7539
pens_conceded,0.0377
fouls,-0.3212
cards_yellow_red,0.3576
