position,FW
passes_completed,-1.6058
passes,-1.9134
dribbles_completed,-0.6297
dribbles,-0.5613
passes_completed_short,-1.1968
passes_short,-1.1941
passes_completed_medium,-1.5031
passes_medium,-1.6249
passes_completed_long,-1.2833
passes_long,-1.3754
passes_total_distance,-1.6759
passes_free_kicks,-1.0626
through_balls,0.5071
passes_pressure,-1.5052
passes_switches,-1.221
crosses,-0.5733
corner_kicks,-0.4808
passes_intercepted,-1.128
passes_blocked,-0.8066
dispossessed,-0.1808
goals,4.0357
assists,0.3598
pens_made,4.5405
pens_att,4.5032
shots_total,1.6727
shots_on_target,2.1623
sca,0.2893
gca,1.0102
xg,4.1763
crosses_into_penalty_area,-0.5523
passes_into_final_third,-1.0899
passes_into_penalty_area,-0.2757
progressive_passes,-1.085
carry_progressive_distance,-1.5804
assisted_shots,0.3115
fouled,-0.5985
pens_won,2.31
tackles,-1.4874
interceptions,-1.3283
blocks,-1.4137
tackles_won,-1.4322
dribble_tackles,-1.3144
dribbles_vs,-1.2722
pressures,-0.2004
pressure_regains,-0.1027
clearances,-0.6442
errors,-0.2173
aerials_won,-0.0786
aerials_lost,0.0364
ball_recoveries,-1.8967
pens_conceded,-0.4415
fouls,-0.8581
cards_yellow_red,-0.2618
