position,FW
passes_completed,-0.987
passes,-0.8533
dribbles_completed,0.8155
dribbles,0.873
passes_completed_short,-0.8385
passes_short,-0.7318
passes_completed_medium,-0.9404
passes_medium,-0.8555
passes_completed_long,-0.6288
passes_long,-0.3928
passes_total_distance,-0.9345
passes_free_kicks,-0.0051
through_balls,-0.632
passes_pressure,-1.0669
passes_switches,0.1438
crosses,0.7594
corner_kicks,0.6021
passes_intercepted,-1.1838
passes_blocked,0.441
dispossessed,1.1857
goals,2.5683
assists,-0.1954
pens_made,-0.2418
pens_att,-0.271
shots_total,2.5316
shots_on_target,2.8432
sca,1.5244
gca,-0.3711
xg,1.74
crosses_into_penalty_area,0.4193
passes_into_final_third,-0.7898
passes_into_penalty_area,0.4891
progressive_passes,-0.355
carry_progressive_distance,1.3517
assisted_shots,0.8734
fouled,1.6339
pens_won,1.409
tackles,-0.8636
interceptions,-0.7361
blocks,-1.5602
tackles_won,-0.8312
dribble_tackles,-0.8669
dribbles_vs,0.7294
pressures,0.9528
pressure_regains,0.3112
clearances,-0.8422
errors,-0.3758
aerials_won,-0.7032
aerials_lost,-0.4321
ball_recoveries,-0.8118
pens_conceded,-0.3182
fouls,-1.1138
cards_yellow_red,-0.1906
