position,RW
passes_completed,-1.4895
passes,-1.8965
dribbles_completed,1.3695
dribbles,2.9055
passes_completed_short,-1.2203
passes_short,-1.4438
passes_completed_medium,-1.245
passes_medium,-1.5348
passes_completed_long,-1.2795
passes_long,-1.5335
passes_total_distance,-1.4402
passes_free_kicks,-0.7421
through_balls,1.0472
passes_pressure,-1.9188
passes_switches,-1.1404
crosses,-0.9401
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.1728
dispossessed,0.1944
goals,-0.7238
assists,1.1288
pens_made,-0.2418
pens_att,-0.271
shots_total,0.166
shots_on_target,0.133
sca,0.4357
gca,1.0982
xg,0.1306
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7546
passes_into_penalty_area,-0.5664
progressive_passes,-0.691
carry_progressive_distance,1.1054
assisted_shots,-0.3742
fouled,-0.0642
pens_won,-0.2935
tackles,-1.6879
interceptions,-0.1506
blocks,-1.6053
tackles_won,-1.4213
dribble_tackles,-1.4373
dribbles_vs,-0.579
pressures,0.2845
pressure_regains,-1.338
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,-0.9712
pens_conceded,-0.3182
fouls,-0.8929
cards_yellow_red,-0.1906
