position,DM
minutes,921.0
passes_completed,0.2772
passes,0.0237
dribbles_completed,0.0501
dribbles,-0.2081
passes_completed_short,0.824
passes_short,0.6873
passes_completed_medium,-0.072
passes_medium,-0.1205
passes_completed_long,-0.3018
passes_long,-0.7424
passes_total_distance,-0.0412
passes_free_kicks,-0.3302
through_balls,0.7529
passes_pressure,-0.495
passes_switches,-0.9761
crosses,-0.9747
corner_kicks,-0.5567
passes_intercepted,-0.4834
passes_blocked,-0.5815
dispossessed,-0.1984
goals,-0.724
assists,0.7958
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2006
shots_on_target,-0.5499
sca,-0.569
gca,-0.1408
xg,-0.2592
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7095
passes_into_penalty_area,-0.6967
progressive_passes,0.3843
carry_progressive_distance,-0.3315
assisted_shots,-0.4132
fouled,0.5794
pens_won,-0.2937
tackles,0.6913
interceptions,-0.6159
blocks,-0.5078
tackles_won,0.727
dribble_tackles,0.3736
dribbles_vs,0.8998
pressures,1.1856
pressure_regains,0.9542
clearances,-0.0151
errors,1.6737
aerials_won,0.1415
aerials_lost,0.4998
ball_recoveries,0.0323
pens_conceded,-0.3183
fouls,1.7536
cards_yellow_red,-0.1907
