position,CB
minutes,2.7749
passes_completed,0.9107
passes,0.6866
dribbles_completed,-1.1607
dribbles,-1.2067
passes_completed_short,-0.5697
passes_short,-0.7043
passes_completed_medium,1.5985
passes_medium,1.4208
passes_completed_long,1.6535
passes_long,1.2007
passes_total_distance,1.4172
passes_free_kicks,0.0207
through_balls,-0.632
passes_pressure,-0.1048
passes_switches,0.9082
crosses,-1.0505
corner_kicks,-0.5565
passes_intercepted,-1.0287
passes_blocked,-0.9834
dispossessed,-1.3311
goals,-0.555
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9621
shots_on_target,-0.8481
sca,-1.2479
gca,-0.9444
xg,-0.6686
crosses_into_penalty_area,-0.6942
passes_into_final_third,-0.1911
passes_into_penalty_area,-1.1232
progressive_passes,-0.4157
carry_progressive_distance,-0.1343
assisted_shots,-1.1625
fouled,-1.3668
pens_won,-0.2935
tackles,-0.278
interceptions,0.6413
blocks,0.1957
tackles_won,-0.6255
dribble_tackles,-0.3456
dribbles_vs,-1.1235
pressures,-1.2958
pressure_regains,-0.999
clearances,1.4673
errors,0.8594
aerials_won,0.7749
aerials_lost,0.0495
ball_recoveries,0.4862
pens_conceded,-0.3182
fouls,-0.8756
cards_yellow_red,-0.1906
