position,LM
minutes,1058.0
passes_completed,-1.0079
passes,-1.0866
dribbles_completed,0.5391
dribbles,0.8647
passes_completed_short,-0.6076
passes_short,-0.7072
passes_completed_medium,-1.0209
passes_medium,-1.0756
passes_completed_long,-1.076
passes_long,-1.0137
passes_total_distance,-1.158
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.4779
passes_switches,-1.0303
crosses,0.548
corner_kicks,-0.3952
passes_intercepted,-0.8607
passes_blocked,0.7424
dispossessed,0.8956
goals,0.2511
assists,-0.0893
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7305
shots_on_target,0.4307
sca,0.2532
gca,0.5035
xg,0.2702
crosses_into_penalty_area,0.0519
passes_into_final_third,-0.7924
passes_into_penalty_area,0.0224
progressive_passes,-0.9681
carry_progressive_distance,0.72
assisted_shots,0.3148
fouled,0.4036
pens_won,-0.2937
tackles,-0.9623
interceptions,-1.1039
blocks,1.1258
tackles_won,-0.9438
dribble_tackles,-1.2126
dribbles_vs,-0.9725
pressures,-0.3693
pressure_regains,-0.8844
clearances,-0.5033
errors,-0.376
aerials_won,-1.0516
aerials_lost,0.9703
ball_recoveries,-0.1999
pens_conceded,-0.3183
fouls,-0.8049
cards_yellow_red,-0.1907
