position,DM
minutes,1051.0
passes_completed,1.0277
passes,0.9119
dribbles_completed,-1.0536
dribbles,-1.1511
passes_completed_short,0.2208
passes_short,0.0878
passes_completed_medium,0.9916
passes_medium,1.0387
passes_completed_long,2.0192
passes_long,1.4954
passes_total_distance,1.3597
passes_free_kicks,1.504
through_balls,-0.6322
passes_pressure,0.2196
passes_switches,0.0728
crosses,-1.0653
corner_kicks,-0.4754
passes_intercepted,-0.4526
passes_blocked,-1.2403
dispossessed,-1.0273
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9741
shots_on_target,-0.6091
sca,-0.6368
gca,-0.6294
xg,-0.7681
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.8378
passes_into_penalty_area,-0.5044
progressive_passes,0.7958
carry_progressive_distance,0.6386
assisted_shots,-0.7807
fouled,0.4174
pens_won,-0.2937
tackles,0.1594
interceptions,0.6903
blocks,0.3412
tackles_won,0.1104
dribble_tackles,-0.0772
dribbles_vs,-0.3617
pressures,0.0883
pressure_regains,1.49
clearances,-0.0873
errors,-0.376
aerials_won,-0.2753
aerials_lost,0.0068
ball_recoveries,2.3134
pens_conceded,-0.3183
fouls,-0.3806
cards_yellow_red,-0.1907
