position,RW
minutes,998.0
passes_completed,-1.4333
passes,-1.4997
dribbles_completed,0.7456
dribbles,1.1761
passes_completed_short,-1.0409
passes_short,-1.0013
passes_completed_medium,-1.3382
passes_medium,-1.4285
passes_completed_long,-1.3088
passes_long,-1.3312
passes_total_distance,-1.4382
passes_free_kicks,-0.9156
through_balls,-0.6322
passes_pressure,-0.3575
passes_switches,-1.0084
crosses,0.0542
corner_kicks,-0.4711
passes_intercepted,-1.0122
passes_blocked,0.8992
dispossessed,1.2387
goals,2.3773
assists,-0.0483
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6167
shots_on_target,1.4027
sca,0.223
gca,-0.2079
xg,1.3767
crosses_into_penalty_area,-0.2128
passes_into_final_third,-1.0186
passes_into_penalty_area,-0.4617
progressive_passes,-1.365
carry_progressive_distance,-0.3231
assisted_shots,0.0291
fouled,0.1623
pens_won,-0.2937
tackles,0.5927
interceptions,-1.2604
blocks,-0.2247
tackles_won,0.5292
dribble_tackles,-0.005
dribbles_vs,-0.2761
pressures,0.645
pressure_regains,0.3612
clearances,-0.4725
errors,-0.376
aerials_won,0.1336
aerials_lost,1.4832
ball_recoveries,-0.7895
pens_conceded,-0.3183
fouls,1.0224
cards_yellow_red,-0.1907
