position,LB
minutes,-0.4616
passes_completed,-0.0101
passes,0.1276
dribbles_completed,-0.5512
dribbles,-0.8421
passes_completed_short,-0.0865
passes_short,-0.0431
passes_completed_medium,0.0882
passes_medium,0.2911
passes_completed_long,0.0101
passes_long,0.2098
passes_total_distance,0.0307
passes_free_kicks,-0.7752
through_balls,-0.632
passes_pressure,0.7334
passes_switches,-0.6111
crosses,0.0705
corner_kicks,-0.5565
passes_intercepted,-0.8777
passes_blocked,-0.7973
dispossessed,-0.9416
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.746
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.2579
passes_into_final_third,0.8068
passes_into_penalty_area,-0.3274
progressive_passes,0.8879
carry_progressive_distance,-0.5905
assisted_shots,-0.6451
fouled,0.0287
pens_won,-0.2935
tackles,0.6278
interceptions,0.9839
blocks,1.9186
tackles_won,0.1735
dribble_tackles,1.052
dribbles_vs,0.3614
pressures,-0.1173
pressure_regains,0.1917
clearances,0.6201
errors,-0.3758
aerials_won,-0.0855
aerials_lost,-0.5677
ball_recoveries,0.8095
pens_conceded,-0.3182
fouls,0.6624
cards_yellow_red,-0.1906
