position,WB
minutes,1422.0
passes_completed,0.661
passes,1.1551
dribbles_completed,0.4319
dribbles,0.5762
passes_completed_short,0.6308
passes_short,0.809
passes_completed_medium,0.4032
passes_medium,0.785
passes_completed_long,0.7258
passes_long,1.1735
passes_total_distance,0.6446
passes_free_kicks,-0.4246
through_balls,-0.1836
passes_pressure,0.9647
passes_switches,0.3001
crosses,1.3176
corner_kicks,-0.2563
passes_intercepted,0.8128
passes_blocked,2.7542
dispossessed,0.1609
goals,-0.3613
assists,-0.2639
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1326
shots_on_target,-0.0981
sca,-0.1899
gca,-0.7287
xg,-0.1635
crosses_into_penalty_area,1.388
passes_into_final_third,1.0891
passes_into_penalty_area,0.5728
progressive_passes,1.8768
carry_progressive_distance,0.4459
assisted_shots,0.2406
fouled,0.0449
pens_won,-0.2937
tackles,2.526
interceptions,1.4065
blocks,2.1264
tackles_won,2.1483
dribble_tackles,3.4228
dribbles_vs,3.6088
pressures,1.0392
pressure_regains,1.8002
clearances,0.9664
errors,2.2791
aerials_won,0.0732
aerials_lost,-0.0126
ball_recoveries,0.823
pens_conceded,-0.3183
fouls,0.8254
cards_yellow_red,-0.1907
