position,RB
minutes,0.5223
passes_completed,0.9812
passes,0.976
dribbles_completed,-0.1067
dribbles,-0.0411
passes_completed_short,1.3782
passes_short,1.396
passes_completed_medium,0.7941
passes_medium,0.8464
passes_completed_long,0.2897
passes_long,0.2814
passes_total_distance,0.7327
passes_free_kicks,-0.0625
through_balls,0.5675
passes_pressure,0.6722
passes_switches,0.2775
crosses,2.2523
corner_kicks,-0.2996
passes_intercepted,1.0533
passes_blocked,0.9971
dispossessed,-0.2706
goals,-0.4721
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.4229
sca,0.3286
gca,1.0529
xg,-0.4509
crosses_into_penalty_area,1.874
passes_into_final_third,0.3633
passes_into_penalty_area,1.3308
progressive_passes,1.0374
carry_progressive_distance,0.2726
assisted_shots,0.427
fouled,0.2198
pens_won,-0.3681
tackles,0.3914
interceptions,0.23
blocks,0.639
tackles_won,0.075
dribble_tackles,0.3218
dribbles_vs,0.2192
pressures,0.0547
pressure_regains,0.0474
clearances,0.2726
errors,1.8167
aerials_won,0.1924
aerials_lost,-0.2621
ball_recoveries,0.344
pens_conceded,0.7569
fouls,1.2589
cards_yellow_red,-0.3235
