position,CM
passes_completed,-0.6373
passes,-0.6885
dribbles_completed,-0.4065
dribbles,-0.4354
passes_completed_short,-0.1045
passes_short,0.0214
passes_completed_medium,-0.7983
passes_medium,-0.8352
passes_completed_long,-0.9562
passes_long,-1.1007
passes_total_distance,-0.8475
passes_free_kicks,-0.7874
through_balls,-0.1204
passes_pressure,-0.0455
passes_switches,-1.1429
crosses,-0.808
corner_kicks,-0.5565
passes_intercepted,-0.2918
passes_blocked,-0.3104
dispossessed,-0.3728
goals,-0.4135
assists,0.0971
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4205
shots_on_target,-0.4977
sca,-0.785
gca,-0.0465
xg,-0.3332
crosses_into_penalty_area,-0.6589
passes_into_final_third,-0.4203
passes_into_penalty_area,-0.9688
progressive_passes,-0.635
carry_progressive_distance,-1.0017
assisted_shots,-0.5916
fouled,-0.1043
pens_won,0.1344
tackles,0.8298
interceptions,-0.2407
blocks,0.8553
tackles_won,0.8783
dribble_tackles,0.1397
dribbles_vs,0.2772
pressures,0.3781
pressure_regains,0.4469
clearances,0.1368
errors,0.3812
aerials_won,1.6787
aerials_lost,1.054
ball_recoveries,0.7965
pens_conceded,-0.3182
fouls,0.2648
cards_yellow_red,-0.1906
