position,FW
minutes,3630.0
passes_completed,-1.6124
passes,-1.812
dribbles_completed,-0.122
dribbles,-0.0916
passes_completed_short,-1.3856
passes_short,-1.3296
passes_completed_medium,-1.4891
passes_medium,-1.6868
passes_completed_long,-1.1966
passes_long,-1.47
passes_total_distance,-1.5529
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.7048
passes_switches,-1.1026
crosses,-0.7678
corner_kicks,-0.5567
passes_intercepted,-0.7535
passes_blocked,-0.5262
dispossessed,0.5773
goals,1.976
assists,0.0238
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.8325
shots_on_target,1.6452
sca,-0.1302
gca,0.3133
xg,2.3688
crosses_into_penalty_area,-0.5877
passes_into_final_third,-1.1555
passes_into_penalty_area,-0.8814
progressive_passes,-1.3276
carry_progressive_distance,-1.3666
assisted_shots,-0.4698
fouled,-0.091
pens_won,0.2943
tackles,-1.2649
interceptions,-1.2228
blocks,-1.1041
tackles_won,-1.2294
dribble_tackles,-1.1096
dribbles_vs,-1.1856
pressures,-0.3564
pressure_regains,-0.0465
clearances,-0.5378
errors,-0.376
aerials_won,1.1338
aerials_lost,2.1758
ball_recoveries,-1.693
pens_conceded,-0.3183
fouls,-0.8804
cards_yellow_red,-0.1907
