position,RB
minutes,1603.0
passes_completed,1.0939
passes,1.1399
dribbles_completed,-0.933
dribbles,-0.8488
passes_completed_short,0.6865
passes_short,0.7016
passes_completed_medium,1.388
passes_medium,1.6155
passes_completed_long,0.3892
passes_long,0.1628
passes_total_distance,0.95
passes_free_kicks,0.2367
through_balls,-0.6322
passes_pressure,0.7159
passes_switches,-0.2521
crosses,0.0681
corner_kicks,-0.5567
passes_intercepted,0.3796
passes_blocked,-0.1442
dispossessed,-1.0337
goals,-0.4022
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6243
shots_on_target,-0.4784
sca,-1.2231
gca,-1.0103
xg,-0.4474
crosses_into_penalty_area,0.1422
passes_into_final_third,0.163
passes_into_penalty_area,-0.3421
progressive_passes,0.5686
carry_progressive_distance,-0.2809
assisted_shots,-0.8312
fouled,-0.983
pens_won,-0.2937
tackles,-0.773
interceptions,-0.4635
blocks,0.6498
tackles_won,-1.1491
dribble_tackles,-0.5458
dribbles_vs,-0.7184
pressures,-1.2183
pressure_regains,-1.7521
clearances,0.7764
errors,-0.376
aerials_won,-0.12
aerials_lost,-0.8028
ball_recoveries,0.0895
pens_conceded,-0.3183
fouls,-0.7719
cards_yellow_red,-0.1907
