position,CB
passes_completed,0.4483
passes,0.275
dribbles_completed,-1.167
dribbles,-1.1745
passes_completed_short,-0.6489
passes_short,-0.8387
passes_completed_medium,1.0793
passes_medium,0.9264
passes_completed_long,0.9033
passes_long,0.8228
passes_total_distance,0.8243
passes_free_kicks,0.7267
through_balls,-0.4393
passes_pressure,-0.9371
passes_switches,0.091
crosses,-1.0234
corner_kicks,-0.5565
passes_intercepted,-1.0922
passes_blocked,-1.2097
dispossessed,-1.2451
goals,-0.5679
assists,-0.6621
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9764
shots_on_target,-0.9619
sca,-1.3249
gca,-0.768
xg,-0.7443
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1155
passes_into_penalty_area,-1.0736
progressive_passes,-0.2628
carry_progressive_distance,-0.3153
assisted_shots,-1.1803
fouled,-1.2978
pens_won,-0.2935
tackles,0.7026
interceptions,-0.3293
blocks,1.7313
tackles_won,0.6842
dribble_tackles,1.1186
dribbles_vs,0.042
pressures,-0.9659
pressure_regains,-0.5019
clearances,1.9809
errors,-0.3758
aerials_won,0.5325
aerials_lost,0.0004
ball_recoveries,0.1975
pens_conceded,0.0547
fouls,-0.4809
cards_yellow_red,-0.1906
