position,LB
minutes,-0.1301
passes_completed,0.0815
passes,0.3907
dribbles_completed,-0.1078
dribbles,-0.0035
passes_completed_short,0.1361
passes_short,0.1103
passes_completed_medium,0.0193
passes_medium,0.2187
passes_completed_long,0.1125
passes_long,0.9118
passes_total_distance,0.0981
passes_free_kicks,-0.6422
through_balls,0.2796
passes_pressure,-0.2586
passes_switches,-0.2232
crosses,1.2513
corner_kicks,-0.4954
passes_intercepted,0.7056
passes_blocked,0.2945
dispossessed,-0.9049
goals,-0.7238
assists,-0.2554
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8599
shots_on_target,-0.7133
sca,-0.5304
gca,-0.7238
xg,-0.8446
crosses_into_penalty_area,1.4243
passes_into_final_third,0.1084
passes_into_penalty_area,0.4023
progressive_passes,-0.038
carry_progressive_distance,0.0576
assisted_shots,-0.2867
fouled,-0.883
pens_won,-0.2935
tackles,0.0868
interceptions,-0.9645
blocks,-1.2382
tackles_won,-0.4861
dribble_tackles,0.0954
dribbles_vs,-0.0816
pressures,-0.0578
pressure_regains,-0.1074
clearances,1.3084
errors,-0.3758
aerials_won,-0.2306
aerials_lost,-0.7928
ball_recoveries,0.0183
pens_conceded,-0.3182
fouls,-0.2735
cards_yellow_red,2.5269
