position,AM
minutes,507.0
passes_completed,-0.9911
passes,-1.1423
dribbles_completed,1.1055
dribbles,1.0173
passes_completed_short,-0.5872
passes_short,-0.7497
passes_completed_medium,-1.0437
passes_medium,-1.1831
passes_completed_long,-1.0881
passes_long,-1.0232
passes_total_distance,-1.065
passes_free_kicks,-0.8126
through_balls,0.6259
passes_pressure,-0.9573
passes_switches,-0.444
crosses,1.3531
corner_kicks,0.4544
passes_intercepted,-0.6094
passes_blocked,-0.3105
dispossessed,-0.4105
goals,0.2934
assists,0.6521
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.164
shots_on_target,0.7116
sca,1.2008
gca,-0.2206
xg,0.3843
crosses_into_penalty_area,1.033
passes_into_final_third,-1.6267
passes_into_penalty_area,1.1907
progressive_passes,-1.0346
carry_progressive_distance,0.1927
assisted_shots,1.6639
fouled,0.2535
pens_won,-0.2937
tackles,-0.9186
interceptions,-1.2664
blocks,0.9976
tackles_won,-1.2155
dribble_tackles,-0.0276
dribbles_vs,-0.0941
pressures,0.7887
pressure_regains,0.3681
clearances,-0.6948
errors,-0.376
aerials_won,-0.6012
aerials_lost,1.4389
ball_recoveries,-0.1126
pens_conceded,-0.3183
fouls,-0.6074
cards_yellow_red,-0.1907
