position,CB
passes_completed,-1.2724
passes,-1.072
dribbles_completed,-0.7681
dribbles,-0.8649
passes_completed_short,-1.3166
passes_short,-1.1733
passes_completed_medium,-0.9542
passes_medium,-0.8378
passes_completed_long,-0.5454
passes_long,-0.0469
passes_total_distance,-1.0588
passes_free_kicks,-0.798
through_balls,-0.7252
passes_pressure,-0.6043
passes_switches,-0.9918
crosses,-0.5946
corner_kicks,-0.4808
passes_intercepted,-0.8845
passes_blocked,-1.0537
dispossessed,-1.086
goals,-0.5448
assists,0.1166
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1833
shots_on_target,-0.4447
sca,-0.818
gca,-0.4053
xg,0.0855
crosses_into_penalty_area,-0.7148
passes_into_final_third,-0.9245
passes_into_penalty_area,-0.8048
progressive_passes,-0.8191
carry_progressive_distance,-1.6893
assisted_shots,-0.4894
fouled,-0.713
pens_won,-0.3695
tackles,-0.283
interceptions,0.5753
blocks,0.4419
tackles_won,-0.1798
dribble_tackles,-0.1328
dribbles_vs,-0.7388
pressures,-0.823
pressure_regains,-0.4603
clearances,2.0708
errors,1.5633
aerials_won,3.7759
aerials_lost,1.0011
ball_recoveries,1.1448
pens_conceded,2.2637
fouls,-0.4567
cards_yellow_red,-0.2618
