position,LW
minutes,0.003
passes_completed,-1.2514
passes,-1.3805
dribbles_completed,0.9073
dribbles,2.1671
passes_completed_short,-0.9871
passes_short,-1.0427
passes_completed_medium,-1.128
passes_medium,-1.1928
passes_completed_long,-1.1137
passes_long,-1.1407
passes_total_distance,-1.2181
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.2436
passes_switches,-0.5587
crosses,0.1511
corner_kicks,-0.4507
passes_intercepted,-0.551
passes_blocked,-0.5633
dispossessed,1.4229
goals,-0.0851
assists,0.5691
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6063
shots_on_target,0.7468
sca,0.3102
gca,-0.0185
xg,0.7504
crosses_into_penalty_area,-0.0622
passes_into_final_third,-1.3528
passes_into_penalty_area,-0.4361
progressive_passes,-1.4149
carry_progressive_distance,1.5386
assisted_shots,0.0452
fouled,0.2172
pens_won,-0.2935
tackles,-0.3857
interceptions,-0.4719
blocks,-1.2117
tackles_won,-0.3742
dribble_tackles,0.0381
dribbles_vs,0.5173
pressures,0.6654
pressure_regains,0.1419
clearances,-0.948
errors,-0.3758
aerials_won,-0.1835
aerials_lost,0.6408
ball_recoveries,-0.298
pens_conceded,-0.3182
fouls,1.8358
cards_yellow_red,-0.1906
