position,CB
minutes,-0.8476
passes_completed,-0.6677
passes,-0.7142
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.6742
passes_short,-0.6939
passes_completed_medium,-0.5881
passes_medium,-0.6217
passes_completed_long,-0.595
passes_long,-0.6163
passes_total_distance,-0.648
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.7524
passes_switches,-0.6711
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.6973
dispossessed,-0.6792
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.5775
sca,-0.7162
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.6139
passes_into_penalty_area,-0.6203
progressive_passes,-0.7028
carry_progressive_distance,-0.792
assisted_shots,-0.6472
fouled,-0.7453
pens_won,-0.3681
tackles,-0.7006
interceptions,-0.7317
blocks,-0.7864
tackles_won,-0.7488
dribble_tackles,-0.5873
dribbles_vs,-0.7535
pressures,-0.8267
pressure_regains,-0.7983
clearances,-0.2511
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.6779
ball_recoveries,-0.7057
pens_conceded,-0.4889
fouls,-0.8377
cards_yellow_red,-0.3235
