position,RW
minutes,469.0
passes_completed,-1.3888
passes,-1.2105
dribbles_completed,0.0267
dribbles,0.4226
passes_completed_short,-1.164
passes_short,-1.0943
passes_completed_medium,-1.2439
passes_medium,-0.9865
passes_completed_long,-1.121
passes_long,-1.0549
passes_total_distance,-1.32
passes_free_kicks,-0.7956
through_balls,0.7278
passes_pressure,0.0992
passes_switches,-0.7781
crosses,1.2382
corner_kicks,-0.5567
passes_intercepted,-0.5083
passes_blocked,1.2161
dispossessed,-0.5462
goals,-0.724
assists,2.3062
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2855
shots_on_target,-0.0882
sca,0.5003
gca,1.5509
xg,0.2119
crosses_into_penalty_area,1.8644
passes_into_final_third,-0.9209
passes_into_penalty_area,0.7929
progressive_passes,-0.4595
carry_progressive_distance,-0.7976
assisted_shots,0.2581
fouled,-0.6285
pens_won,-0.2937
tackles,-1.515
interceptions,-1.6376
blocks,1.5707
tackles_won,-1.5008
dribble_tackles,-0.9297
dribbles_vs,-0.6189
pressures,-0.0406
pressure_regains,-1.257
clearances,0.3712
errors,-0.376
aerials_won,-0.5578
aerials_lost,1.2643
ball_recoveries,-0.0219
pens_conceded,-0.3183
fouls,0.1307
cards_yellow_red,-0.1907
