position,LW
minutes,-0.6532
passes_completed,-0.9605
passes,-1.1595
dribbles_completed,1.4595
dribbles,1.2787
passes_completed_short,-0.8227
passes_short,-0.7474
passes_completed_medium,-0.9054
passes_medium,-1.1115
passes_completed_long,-0.4741
passes_long,-0.7962
passes_total_distance,-0.8337
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.2394
passes_switches,-0.1691
crosses,-0.5964
corner_kicks,-0.5565
passes_intercepted,-0.7079
passes_blocked,-1.626
dispossessed,0.065
goals,2.0858
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.6336
shots_on_target,3.3772
sca,-0.3527
gca,0.4439
xg,2.9833
crosses_into_penalty_area,-0.2725
passes_into_final_third,-1.1252
passes_into_penalty_area,-0.7964
progressive_passes,-0.5915
carry_progressive_distance,0.5845
assisted_shots,-1.1604
fouled,-0.3402
pens_won,-0.2935
tackles,-1.5816
interceptions,-1.2952
blocks,-1.0659
tackles_won,-1.5498
dribble_tackles,-1.0046
dribbles_vs,-1.5875
pressures,-1.4048
pressure_regains,-1.4988
clearances,-1.0151
errors,-0.3758
aerials_won,-0.3144
aerials_lost,-1.1575
ball_recoveries,-1.6465
pens_conceded,-0.3182
fouls,-0.4562
cards_yellow_red,-0.1906
