position,LB
minutes,-0.7154
passes_completed,0.3056
passes,0.2431
dribbles_completed,0.9632
dribbles,0.495
passes_completed_short,0.2104
passes_short,0.339
passes_completed_medium,0.7307
passes_medium,0.9047
passes_completed_long,-0.7415
passes_long,-1.1735
passes_total_distance,0.0782
passes_free_kicks,-0.7856
through_balls,-0.632
passes_pressure,0.3205
passes_switches,-1.3942
crosses,-0.8055
corner_kicks,-0.5565
passes_intercepted,0.9568
passes_blocked,-0.9884
dispossessed,-0.2823
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9127
shots_on_target,-0.5381
sca,-0.7042
gca,-1.0099
xg,-0.747
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1544
passes_into_penalty_area,-0.6817
progressive_passes,-0.2624
carry_progressive_distance,0.3475
assisted_shots,-1.3951
fouled,-0.5836
pens_won,-0.2935
tackles,0.6366
interceptions,-0.3818
blocks,1.4238
tackles_won,0.2636
dribble_tackles,0.1522
dribbles_vs,-0.7956
pressures,-0.6088
pressure_regains,1.0462
clearances,1.5149
errors,-0.3758
aerials_won,2.6895
aerials_lost,0.1278
ball_recoveries,1.4154
pens_conceded,-0.3182
fouls,-1.7199
cards_yellow_red,-0.1906
