position,RW
minutes,1987.0
passes_completed,-0.157
passes,-0.1052
dribbles_completed,0.3552
dribbles,0.3282
passes_completed_short,0.1974
passes_short,0.4041
passes_completed_medium,-0.2807
passes_medium,-0.2602
passes_completed_long,-0.4082
passes_long,-0.5919
passes_total_distance,-0.3008
passes_free_kicks,-0.2204
through_balls,-0.3112
passes_pressure,0.9043
passes_switches,-0.3759
crosses,0.3584
corner_kicks,-0.0407
passes_intercepted,1.5399
passes_blocked,0.4488
dispossessed,0.1742
goals,2.9105
assists,0.3182
pens_made,4.0669
pens_att,3.3302
shots_total,0.8646
shots_on_target,0.9696
sca,0.5623
gca,0.6018
xg,2.1354
crosses_into_penalty_area,-0.5303
passes_into_final_third,-0.0996
passes_into_penalty_area,0.888
progressive_passes,0.0609
carry_progressive_distance,0.2992
assisted_shots,1.0765
fouled,1.1502
pens_won,0.7804
tackles,-1.165
interceptions,-0.3116
blocks,-0.6423
tackles_won,-0.9651
dribble_tackles,-1.078
dribbles_vs,-1.1205
pressures,0.1315
pressure_regains,-0.07
clearances,-0.8246
errors,-0.376
aerials_won,-1.0005
aerials_lost,-0.4807
ball_recoveries,-0.9117
pens_conceded,-0.3183
fouls,-0.9445
cards_yellow_red,-0.1907
