position,WB
minutes,-0.5644
passes_completed,0.0271
passes,0.0417
dribbles_completed,1.0426
dribbles,0.7514
passes_completed_short,0.4691
passes_short,0.3997
passes_completed_medium,-0.2533
passes_medium,-0.1862
passes_completed_long,-0.3668
passes_long,-0.2869
passes_total_distance,-0.1379
passes_free_kicks,-0.1045
through_balls,-0.632
passes_pressure,0.8443
passes_switches,-0.2842
crosses,1.5356
corner_kicks,-0.5565
passes_intercepted,-0.3387
passes_blocked,0.9718
dispossessed,-0.5348
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3776
shots_on_target,-0.3935
sca,0.2132
gca,-1.0099
xg,-0.1462
crosses_into_penalty_area,0.5242
passes_into_final_third,-0.5143
passes_into_penalty_area,-0.0919
progressive_passes,0.1841
carry_progressive_distance,0.5677
assisted_shots,0.2794
fouled,0.0855
pens_won,-0.2935
tackles,0.0249
interceptions,0.5301
blocks,1.1116
tackles_won,-0.4764
dribble_tackles,0.964
dribbles_vs,-0.601
pressures,0.1733
pressure_regains,0.1677
clearances,-0.157
errors,-0.3758
aerials_won,-0.3544
aerials_lost,-0.7889
ball_recoveries,-0.2197
pens_conceded,3.2356
fouls,-1.2048
cards_yellow_red,-0.1906
