position,FW
minutes,1212.0
passes_completed,-1.2265
passes,-1.5182
dribbles_completed,2.1952
dribbles,2.4044
passes_completed_short,-0.9501
passes_short,-1.0939
passes_completed_medium,-1.0231
passes_medium,-1.2303
passes_completed_long,-1.3223
passes_long,-1.609
passes_total_distance,-1.2727
passes_free_kicks,-0.9344
through_balls,0.4203
passes_pressure,-0.9674
passes_switches,-1.3152
crosses,-0.7072
corner_kicks,-0.4862
passes_intercepted,-0.6393
passes_blocked,0.0858
dispossessed,0.9382
goals,1.4041
assists,-0.176
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2522
shots_on_target,1.1554
sca,0.61
gca,1.6326
xg,1.1363
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8529
passes_into_penalty_area,0.5502
progressive_passes,-0.7259
carry_progressive_distance,1.5791
assisted_shots,-0.1158
fouled,-0.5619
pens_won,-0.2937
tackles,-1.5298
interceptions,-1.1718
blocks,-2.0012
tackles_won,-1.4468
dribble_tackles,-1.0446
dribbles_vs,-1.4488
pressures,-1.0748
pressure_regains,-1.676
clearances,-0.9708
errors,-0.376
aerials_won,-1.0625
aerials_lost,-0.9421
ball_recoveries,-1.605
pens_conceded,-0.3183
fouls,-1.6841
cards_yellow_red,-0.1907
