position,LB
minutes,421.0
passes_completed,0.6546
passes,1.0026
dribbles_completed,-0.2999
dribbles,0.4704
passes_completed_short,1.2093
passes_short,1.6155
passes_completed_medium,0.2728
passes_medium,0.4695
passes_completed_long,-0.2245
passes_long,0.0123
passes_total_distance,0.2006
passes_free_kicks,-0.2653
through_balls,-0.6322
passes_pressure,1.001
passes_switches,-0.4788
crosses,-0.607
corner_kicks,-0.5567
passes_intercepted,5.1581
passes_blocked,2.1915
dispossessed,0.0367
goals,0.5013
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2446
shots_on_target,1.0672
sca,-1.1583
gca,-1.0103
xg,-0.5839
crosses_into_penalty_area,-0.0946
passes_into_final_third,0.0769
passes_into_penalty_area,-0.305
progressive_passes,0.1339
carry_progressive_distance,1.5753
assisted_shots,-1.0886
fouled,-0.7992
pens_won,-0.2937
tackles,0.3082
interceptions,-0.2965
blocks,4.0345
tackles_won,0.0329
dribble_tackles,1.9589
dribbles_vs,3.3059
pressures,-0.0921
pressure_regains,0.6136
clearances,0.1431
errors,-0.376
aerials_won,-0.4917
aerials_lost,-0.8836
ball_recoveries,0.8578
pens_conceded,-0.3183
fouls,-1.0062
cards_yellow_red,-0.1907
