position,FW
minutes,2814.0
passes_completed,-1.19
passes,-1.4376
dribbles_completed,-0.6078
dribbles,-0.6172
passes_completed_short,-0.5879
passes_short,-0.5957
passes_completed_medium,-1.3124
passes_medium,-1.4843
passes_completed_long,-1.2365
passes_long,-1.429
passes_total_distance,-1.352
passes_free_kicks,-0.9843
through_balls,0.0478
passes_pressure,-1.5716
passes_switches,-1.2235
crosses,-0.8721
corner_kicks,-0.4049
passes_intercepted,-0.5083
passes_blocked,-1.2584
dispossessed,-0.4015
goals,4.5921
assists,0.2545
pens_made,0.5188
pens_att,0.3646
shots_total,1.8731
shots_on_target,2.4206
sca,0.1372
gca,1.2663
xg,3.0154
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2542
passes_into_penalty_area,-0.3576
progressive_passes,-1.2181
carry_progressive_distance,-1.6421
assisted_shots,0.1662
fouled,-0.6717
pens_won,0.4648
tackles,-1.5529
interceptions,-0.7681
blocks,-1.1949
tackles_won,-1.333
dribble_tackles,-1.2685
dribbles_vs,-0.8821
pressures,-0.2878
pressure_regains,-0.5222
clearances,-0.7074
errors,-0.376
aerials_won,-0.5578
aerials_lost,0.799
ball_recoveries,-1.606
pens_conceded,-0.3183
fouls,-1.4233
cards_yellow_red,-0.1907
