position,CM
minutes,-0.6476
passes_completed,0.1705
passes,0.2687
dribbles_completed,0.8845
dribbles,0.9112
passes_completed_short,0.0693
passes_short,0.0197
passes_completed_medium,0.226
passes_medium,0.2098
passes_completed_long,0.2054
passes_long,0.6584
passes_total_distance,0.2275
passes_free_kicks,0.6856
through_balls,0.5074
passes_pressure,0.5877
passes_switches,0.6722
crosses,0.8535
corner_kicks,2.3432
passes_intercepted,-1.1032
passes_blocked,-0.2218
dispossessed,0.2231
goals,-0.7238
assists,0.5181
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0417
shots_on_target,0.1537
sca,2.3638
gca,3.9968
xg,-0.3132
crosses_into_penalty_area,1.4243
passes_into_final_third,0.0493
passes_into_penalty_area,1.4583
progressive_passes,0.8276
carry_progressive_distance,1.571
assisted_shots,1.8376
fouled,1.594
pens_won,7.3312
tackles,-1.0169
interceptions,-0.2922
blocks,1.9461
tackles_won,-0.711
dribble_tackles,-1.0115
dribbles_vs,0.4855
pressures,1.389
pressure_regains,2.4882
clearances,-0.6279
errors,-0.3758
aerials_won,-0.8131
aerials_lost,0.0091
ball_recoveries,-0.4968
pens_conceded,-0.3182
fouls,1.0804
cards_yellow_red,-0.1906
