position,AM
minutes,450.0
passes_completed,-0.0257
passes,0.0161
dribbles_completed,0.7416
dribbles,0.9003
passes_completed_short,0.2432
passes_short,0.2706
passes_completed_medium,-0.2423
passes_medium,-0.4311
passes_completed_long,-0.0202
passes_long,0.4017
passes_total_distance,-0.1551
passes_free_kicks,1.8098
through_balls,-0.6322
passes_pressure,0.9869
passes_switches,0.5333
crosses,0.5137
corner_kicks,0.7723
passes_intercepted,-0.9201
passes_blocked,-0.4056
dispossessed,0.3958
goals,0.4223
assists,0.8324
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9876
shots_on_target,0.9321
sca,0.9167
gca,0.7693
xg,0.2585
crosses_into_penalty_area,-0.1433
passes_into_final_third,-0.6459
passes_into_penalty_area,1.1944
progressive_passes,-0.2638
carry_progressive_distance,1.3326
assisted_shots,0.9024
fouled,3.7404
pens_won,-0.2937
tackles,-1.0223
interceptions,-0.3829
blocks,-1.7225
tackles_won,-0.7871
dribble_tackles,-0.3786
dribbles_vs,-0.7969
pressures,-0.1298
pressure_regains,0.3876
clearances,-1.0155
errors,-0.376
aerials_won,-0.1307
aerials_lost,-0.7044
ball_recoveries,-0.6264
pens_conceded,-0.3183
fouls,-0.7492
cards_yellow_red,-0.1907
