position,CM
minutes,2320.0
passes_completed,-0.5146
passes,-0.3029
dribbles_completed,0.81
dribbles,1.0976
passes_completed_short,-0.3501
passes_short,-0.1947
passes_completed_medium,-0.6266
passes_medium,-0.6382
passes_completed_long,-0.15
passes_long,0.2849
passes_total_distance,-0.4577
passes_free_kicks,0.6716
through_balls,0.4675
passes_pressure,-0.2715
passes_switches,0.5167
crosses,0.4319
corner_kicks,1.8001
passes_intercepted,0.5975
passes_blocked,0.0601
dispossessed,0.0339
goals,0.1654
assists,-0.1493
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7127
shots_on_target,0.6827
sca,0.8069
gca,0.3704
xg,-0.1107
crosses_into_penalty_area,0.247
passes_into_final_third,-0.081
passes_into_penalty_area,0.2088
progressive_passes,-0.4672
carry_progressive_distance,0.0524
assisted_shots,0.7216
fouled,0.0119
pens_won,-0.2937
tackles,-0.2243
interceptions,-0.8264
blocks,-0.8267
tackles_won,-0.5474
dribble_tackles,0.3086
dribbles_vs,0.6273
pressures,0.6023
pressure_regains,-0.0935
clearances,-0.5483
errors,-0.376
aerials_won,-0.4344
aerials_lost,0.3248
ball_recoveries,-0.1739
pens_conceded,-0.3183
fouls,-0.16
cards_yellow_red,-0.1907
