position,DM
minutes,1341.0
passes_completed,0.7293
passes,0.8568
dribbles_completed,-0.6506
dribbles,-0.6761
passes_completed_short,0.1802
passes_short,0.2911
passes_completed_medium,0.6896
passes_medium,0.8217
passes_completed_long,1.3714
passes_long,1.0822
passes_total_distance,1.0387
passes_free_kicks,-0.3885
through_balls,-0.6322
passes_pressure,1.0705
passes_switches,1.6246
crosses,-0.5824
corner_kicks,-0.493
passes_intercepted,0.3448
passes_blocked,0.29
dispossessed,-0.7314
goals,-0.3394
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4853
shots_on_target,-0.5354
sca,0.1721
gca,-0.7117
xg,-0.7947
crosses_into_penalty_area,0.0988
passes_into_final_third,2.5285
passes_into_penalty_area,0.1615
progressive_passes,1.5982
carry_progressive_distance,0.0896
assisted_shots,0.4358
fouled,-0.5774
pens_won,-0.2937
tackles,2.877
interceptions,2.2921
blocks,1.5527
tackles_won,3.3279
dribble_tackles,2.8277
dribbles_vs,1.8941
pressures,0.4416
pressure_regains,1.2026
clearances,-0.1264
errors,-0.376
aerials_won,0.0788
aerials_lost,-0.491
ball_recoveries,1.858
pens_conceded,-0.3183
fouls,-0.0883
cards_yellow_red,-0.1907
