position,CB
minutes,2.7897
passes_completed,-0.7436
passes,-0.7815
dribbles_completed,-1.1126
dribbles,-1.1672
passes_completed_short,-1.4077
passes_short,-1.5296
passes_completed_medium,-0.3573
passes_medium,-0.4235
passes_completed_long,0.3278
passes_long,0.5141
passes_total_distance,-0.3111
passes_free_kicks,-0.4852
through_balls,-0.632
passes_pressure,-1.0356
passes_switches,-0.1218
crosses,-1.1234
corner_kicks,-0.5565
passes_intercepted,-0.7913
passes_blocked,-1.3721
dispossessed,-1.2484
goals,-0.5557
assists,-0.5359
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9945
shots_on_target,-0.8129
sca,-1.4517
gca,-0.7489
xg,-0.6063
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5472
passes_into_penalty_area,-1.1928
progressive_passes,-0.8357
carry_progressive_distance,-1.2938
assisted_shots,-1.2687
fouled,-0.8129
pens_won,-0.2935
tackles,-0.111
interceptions,0.2337
blocks,1.1078
tackles_won,-0.2712
dribble_tackles,-0.078
dribbles_vs,-0.5924
pressures,-1.196
pressure_regains,-0.6503
clearances,2.6499
errors,0.8546
aerials_won,1.417
aerials_lost,0.2574
ball_recoveries,0.5208
pens_conceded,0.0841
fouls,-0.2627
cards_yellow_red,1.0488
