position,LB
minutes,-0.6569
passes_completed,1.7887
passes,2.0871
dribbles_completed,-0.5136
dribbles,-0.7071
passes_completed_short,1.5416
passes_short,1.6582
passes_completed_medium,1.4187
passes_medium,1.6328
passes_completed_long,1.9234
passes_long,2.1548
passes_total_distance,1.8573
passes_free_kicks,0.5377
through_balls,0.5388
passes_pressure,0.5514
passes_switches,0.9061
crosses,0.4995
corner_kicks,-0.5565
passes_intercepted,1.628
passes_blocked,-0.4177
dispossessed,-0.6666
goals,-0.7238
assists,0.5536
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9863
shots_on_target,-1.0285
sca,0.4657
gca,-0.275
xg,-0.8908
crosses_into_penalty_area,0.9025
passes_into_final_third,1.108
passes_into_penalty_area,-0.0157
progressive_passes,1.2247
carry_progressive_distance,1.5597
assisted_shots,0.2657
fouled,2.3535
pens_won,-0.2935
tackles,-0.5996
interceptions,2.1628
blocks,2.5837
tackles_won,-0.9689
dribble_tackles,0.3126
dribbles_vs,1.5242
pressures,-0.4531
pressure_regains,-0.5077
clearances,0.3776
errors,-0.3758
aerials_won,-0.1391
aerials_lost,-0.2974
ball_recoveries,1.0144
pens_conceded,-0.3182
fouls,-0.9738
cards_yellow_red,-0.1906
