position,AM
minutes,329.0
passes_completed,1.0153
passes,0.9582
dribbles_completed,0.8682
dribbles,0.5857
passes_completed_short,1.534
passes_short,1.5292
passes_completed_medium,0.7789
passes_medium,0.7859
passes_completed_long,-0.2526
passes_long,-0.375
passes_total_distance,0.5695
passes_free_kicks,-0.0537
through_balls,-0.6322
passes_pressure,1.007
passes_switches,-0.8087
crosses,0.4435
corner_kicks,-0.5567
passes_intercepted,2.6311
passes_blocked,0.5306
dispossessed,-0.1766
goals,0.8439
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1087
shots_on_target,0.9828
sca,0.3182
gca,0.2067
xg,0.4847
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0502
passes_into_penalty_area,0.4034
progressive_passes,0.3963
carry_progressive_distance,1.0968
assisted_shots,0.5689
fouled,-0.187
pens_won,6.1932
tackles,0.2975
interceptions,-1.6376
blocks,0.2291
tackles_won,0.5556
dribble_tackles,0.011
dribbles_vs,-0.3644
pressures,0.4798
pressure_regains,1.7743
clearances,-0.6861
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.4751
ball_recoveries,-0.865
pens_conceded,-0.3183
fouls,-1.1588
cards_yellow_red,-0.1907
