position,CB
minutes,0.4312
passes_completed,-0.3537
passes,-0.6325
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-1.3925
passes_short,-1.5005
passes_completed_medium,0.3982
passes_medium,0.2087
passes_completed_long,0.3769
passes_long,-0.0421
passes_total_distance,0.0755
passes_free_kicks,0.3574
through_balls,-0.632
passes_pressure,-1.8208
passes_switches,-0.6013
crosses,-1.1034
corner_kicks,-0.5565
passes_intercepted,-1.4917
passes_blocked,-1.4095
dispossessed,-1.3703
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9238
shots_on_target,-0.9331
sca,-1.425
gca,-1.0099
xg,-0.6948
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1006
passes_into_penalty_area,-1.1856
progressive_passes,-1.3835
carry_progressive_distance,-1.4463
assisted_shots,-1.2272
fouled,0.0196
pens_won,-0.2935
tackles,-0.4467
interceptions,0.3996
blocks,0.0994
tackles_won,-0.405
dribble_tackles,-0.3025
dribbles_vs,-0.7809
pressures,-1.2557
pressure_regains,-0.9497
clearances,2.1285
errors,0.4413
aerials_won,0.3141
aerials_lost,-0.5177
ball_recoveries,0.8036
pens_conceded,-0.3182
fouls,0.2274
cards_yellow_red,-0.1906
